"","id","slash","characters","ff_ids"
"3158","5fb13c08000b28831411e6f1","Het","Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","5fb13c08000b28831411e6f1_Wenn-die-Zeit-ploetzlich-langsamer-laeuft"
"3159","5fb15252000c9a6e11095640","Gen","James ""Krone"" Potter, Peter ""Wurmschwanz"" Pettigrew, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","5fb15252000c9a6e11095640_The-Marauders-Book--Jahr-1"
"3160","5fb178350006878b22a74032","Gen","Graham Montague, OC (Own Character)","5fb178350006878b22a74032_Somewhere-Only-We-Know"
"3161","5fb17bb800051c403afff479","Gen","","5fb17bb800051c403afff479_The-beginning-of-a-new-friendship-with"
"3162","5fb185e3000c2225ecf4cd5","Gen","Draco Malfoy, Ginevra Molly ""Ginny"" Weasley, Hermine Granger, Ronald ""Ron"" Weasley","5fb185e3000c2225ecf4cd5_Dramione-OS-Weisst-du-was-Liebe-bedeutet"
"3163","5fb1941a000baa811cbaef67","MaleSlash","Draco Malfoy, Harry Potter","5fb1941a000baa811cbaef67_Mistelzweige--Fluch-oder-Segen"
"3164","5fb2cf4c000b47f4bb8d4d8","Gen","Peter ""Wurmschwanz"" Pettigrew","5fb2cf4c000b47f4bb8d4d8-November-Die-Ratte-by-Ginada"
"3165","5fb2dcbe000c65303adba364","Gen","Astoria Greengrass, Draco Malfoy, Hermine Granger, Ronald ""Ron"" Weasley, Scorpius Malfoy","5fb2dcbe000c65303adba364_Verbrechen-Schwur-und-Hoffnung"
"3166","5fb2f66d000c83a211dcfe91","Gen","Draco Malfoy, Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","5fb2f66d000c83a211dcfe91_Warum-gibt-es-keine-Maschine-die-Entscheidungen"
"3167","5fb3d9b60002108c3b196894","Gen","Blaise Zabini, Draco Malfoy, Harry Potter, OC (Own Character), Sirius ""Tatze"" Black","5fb3d9b60002108c3b196894_Die-verlorene-Schwester"
"3168","5fb3ea51000c375b2f90bc16","Het","Albus Dumbledore, Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, OC (Own Character), Ronald ""Ron"" Weasley","5fb3ea51000c375b2f90bc16_Schatten-von-Faerun-Bruderzwist"
"3169","5fb511d4000bd007377ff79a","Gen","Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","5fb511d4000bd007377ff79a_DamiZaubere-Was-en-da-los--Percy"
"3170","5fb52997000c47f91930d52b","MaleSlash","Cedric Diggory, Fred Weasley","5fb52997000c47f91930d52b_FREDRIC"
"3171","5fb559e000042786281b19a2",NA,"","5fb559e000042786281b19a2_Bound-to-you"
"3172","5fb5653d000aa270362db342","Gen","","5fb5653d000aa270362db342_Harry-Potter-und-der-Unterricht-fuer-DKdM"
"3173","5fb566950003e34925267d46","Gen","Albus Dumbledore, Draco Malfoy, Harry Potter, Lord Voldemort / Tom Vorlost Riddle, Lucius Malfoy, Severus Snape","5fb566950003e34925267d46_Zeit-um-Geschichte-zu-schreiben"
"3174","5fb5a8470000892115d26681","Div","Oliver Wood, Percy Weasley, Roger Davies","5fb5a8470000892115d26681_roger-davies-is-a-communist-pass-it"
"3175","5fb61d98000089e62eb2b446","MaleSlash","Harry Potter, Severus Snape","5fb61d98000089e62eb2b446_Verlorene-Hoffnung"
"3176","5fb664730001723120e56994","MaleSlash","OC (Own Character), Regulus Arcturus Black, Severus Snape","5fb664730001723120e56994_Fingeruebungen-2020"
"3177","5fb6aa620001926de5b6b95","MaleSlash","Blaise Zabini, Draco Malfoy, Harry Potter, Hermine Granger, Pansy Parkinson, Ronald ""Ron"" Weasley","5fb6aa620001926de5b6b95_Green-Eyes"
"3178","5fb6c98b000b99821e36dcc2","MaleSlash","Harry Potter, Lord Voldemort / Tom Vorlost Riddle","5fb6c98b000b99821e36dcc2_Harry-Potters-Rache"
"3179","5fb6edf7000c9d86ecda1d6","MaleSlash","Draco Malfoy, Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, OC (Own Character), Ronald ""Ron"" Weasley","5fb6edf7000c9d86ecda1d6_Dramione-Herzrasen"
"3180","5fb776b3000c13b21331e682","MaleSlash","Dean Thomas, Draco Malfoy, Harry Potter, Hermine Granger, Luna Lovegood, Ronald ""Ron"" Weasley","5fb776b3000c13b21331e682_Die-Erinnerung-an-dich"
"3181","5fb79e9e0007bb9233e9e26a","Gen","Cedric Diggory, Draco Malfoy, Harry Potter, Hermine Granger, OC (Own Character)","5fb79e9e0007bb9233e9e26a_Changed-my-mind"
"3182","5fb7bbae000c57b615fec4d4","Gen","OC (Own Character), Severus Snape","5fb7bbae000c57b615fec4d4_The-daughter-of-Severus-Snape"
"3183","5fb7c149000c3c2613f1eb2f","Het","Charlie Weasley","5fb7c149000c3c2613f1eb2f_Wasteland-Baby"
"3184","5fb7dda6000514ca31a8ba34","MaleSlash","Draco Malfoy, Harry Potter","5fb7dda6000514ca31a8ba34_Sturm-der-Liebe-Drarry"
"3185","5fb7efde000c8711290437b9","Gen","Antonin Dolohow, Barty Crouch Jr., Fenrir Greyback, Hermine Granger, Luna Lovegood, Millicent Bulstrode","5fb7efde000c8711290437b9_Alle-guten-Dinge-sind-3"
"3186","5fb7f73400028ab230463d46","Het","Antonin Dolohow, Hermine Granger, Luna Lovegood, Rabastan Lestrange","5fb7f73400028ab230463d46_Reuevolle-Wege"
"3187","5fb807f6000a213f6725bee","Gen","Draco Malfoy, Hermine Granger","5fb807f6000a213f6725bee_Just-like-yesterday--Dramione"
"3188","5fb81158000c1ddb33c74795","Het","OC (Own Character), Regulus Arcturus Black","5fb81158000c1ddb33c74795_Bevor-ich-sterbe"
"3189","5fb81b93000c4a1534f285d9","Gen","Cedric Diggory, OC (Own Character)","5fb81b93000c4a1534f285d9_Stolz-und-Vorurteile"
"3190","5fb8fa10000af9528fc06a6","MaleSlash","Harry Potter, Lord Voldemort / Tom Vorlost Riddle","5fb8fa10000af9528fc06a6_Death-of-Today"
"3191","5fb8fe5a000c9e5b3af1003c","MaleSlash","Draco Malfoy, Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","5fb8fe5a000c9e5b3af1003c_Der-Geheimgang"
"3192","5fb907d2000c9e6a2d186266","Het","Lord Voldemort / Tom Vorlost Riddle, OC (Own Character)","5fb907d2000c9e6a2d186266_Niemand-mag-Klugscheisser"
"3193","5fb920a4000c2225200bab05","Het","Draco Malfoy, Hermine Granger","5fb920a4000c2225200bab05_Dramione-OS--I-know-I-love"
"3194","5fb95e37000c9b1f263f35f4","Gen","Lord Voldemort / Tom Vorlost Riddle","5fb95e37000c9b1f263f35f4_Tom-Riddle-Hogwarts"
"3195","5fb97c2a0001f4f218317a2f","MaleSlash","Draco Malfoy, Harry Potter","5fb97c2a0001f4f218317a2f_Deine-Worte-kennt-nur-der-Wind"
"3196","5fb9854700058af5a9fb0d4","Gen","Hermine Granger, Neville Longbottom","5fb9854700058af5a9fb0d4_Duesterer-Einblick"
"3197","5fb99fb90009c6af37ee858c","MaleSlash","Draco Malfoy, Harry Potter","5fb99fb90009c6af37ee858c_SlytherIn-----Drarry-Adventskalender"
"3198","5fba419d000c893617c52c89","Gen","Ginevra Molly ""Ginny"" Weasley, Harry Potter, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","5fba419d000c893617c52c89_Sirus-gibt-Harry-DAS-Gespraech"
"3199","5fba4650000ac1e112fb010a","Gen","Draco Malfoy, Hermine Granger","5fba4650000ac1e112fb010a_A-Christmas-Romance"
"3200","5fba7d0b000c768bda6781a","Gen","Lord Voldemort / Tom Vorlost Riddle, OC (Own Character)","5fba7d0b000c768bda6781a_Evil-or-Good"
"3201","5fbaa54c000c9eca125a7ed8","Gen","Blaise Zabini, Draco Malfoy, Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","5fbaa54c000c9eca125a7ed8_Wahrheit-oder-Wahrheit"
"3202","5fbacb210002a6a3d181622","Gen","Antonin Dolohow, Hermine Granger, Luna Lovegood, OC (Own Character), Rabastan Lestrange, Thorfinn Rowle","5fbacb210002a6a3d181622_Rehabilitation-oder-Arbeit-fuer-Idioten-mit-einem"
"3203","5fbaccd9000898c1349104e3","Gen","Draco Malfoy, Harry Potter, Hermine Granger, OC (Own Character), Ronald ""Ron"" Weasley","5fbaccd9000898c1349104e3_Mudprincess"
"3204","5fbae9c0000c44ed3a9f94d3","Gen","Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","5fbae9c0000c44ed3a9f94d3_Vergessen"
"3205","5fbb5ac5000c9f0f26e9ff42","MaleSlash","Hermine Granger, Remus ""Moony"" Lupin, Severus Snape, Sirius ""Tatze"" Black","5fbb5ac5000c9f0f26e9ff42_Ein-Geschenk-aus-der-Vergangenheit"
"3206","5fbb652200044a9723362a44",NA,"","5fbb652200044a9723362a44_Schwarzes-Schaf--Suendenbock"
"3207","5fbbbbac000c9daa396c535c","Gen","Lily Luna Potter, Lorcan Scamander, Lysander Scamander","5fbbbbac000c9daa396c535c_Lily-Potter--ein-magisches-Jahr"
"3208","5fbbc3e9000c100a30ff09c0","Gen","Bellatrix Lestrange, Rodolphus Lestrange","5fbbc3e9000c100a30ff09c0_Unfall-mit-Folgen"
"3209","5fbbcfc6000ca03239bed838","Gen","Blaise Zabini, Draco Malfoy, Ginevra Molly ""Ginny"" Weasley, Hermine Granger","5fbbcfc6000ca03239bed838_Zweite-Chance"
"3210","5fbbf3ed000c81bc286076e7","Gen","OC (Own Character), Salazar Slytherin","5fbbf3ed000c81bc286076e7_Lady-Slytherin"
"3211","5fbc0958000c75921642e884","Gen","","5fbc0958000c75921642e884_Two-months-to-fall-for-you"
"3212","5fbcbf41000b8e2a10cb1b11","Gen","Draco Malfoy, Harry Potter","5fbcbf41000b8e2a10cb1b11_Der-Zauberstab"
"3213","5fbd67bc000c17ab1cdea5c3","Gen","Cho Chang, Garrick Ollivander","5fbd67bc000c17ab1cdea5c3_Das-Geheimnis-der-Olivanders"
"3214","5fbd779300021bb611d786e0","MaleSlash","Draco Malfoy, Harry Potter","5fbd779300021bb611d786e0_Die-Verleihung-des-Goldenen-Besens"
"3215","5fbe8652000c2c661eb1c526","Gen","Antonin Dolohow, Barty Crouch Jr., Bellatrix Lestrange, Draco Malfoy, Hermine Granger, Rabastan Lestrange","5fbe8652000c2c661eb1c526_Wenn-Freund-zum-Feind-wird"
"3216","5fbe885c000c2c6639722a3f","Gen","Draco Malfoy","5fbe885c000c2c6639722a3f_Die-verlorene-Lestrange"
"3217","5fbf9971000ca2241407df40","Het","Bellatrix Lestrange, Draco Malfoy, Harry Potter, Lord Voldemort / Tom Vorlost Riddle, Lucius Malfoy, Narzissa Malfoy","5fbf9971000ca2241407df40_Uberraschender-Wendepunkt-Wendung-ins-Gute-Oder-in"
"3218","5fbfb9b5000314e0160121f3","Gen","Bill Weasley, Charlie Weasley, George Weasley, Ginevra Molly ""Ginny"" Weasley, Percy Weasley, Ronald ""Ron"" Weasley","5fbfb9b5000314e0160121f3_Wir-sind-die-Weasleys"
"3219","5fbff8c200009dc01b75a9c1","MaleSlash","Harry Potter, Severus Snape","5fbff8c200009dc01b75a9c1_Sehnsucht"
"3220","5fbff8e3000c3e0939f98d86","Gen","OC (Own Character), Severus Snape","5fbff8e3000c3e0939f98d86_Rettung-aus-der-Kaelte"
"3221","5fc00327000ad3c932e13404","MaleSlash","Draco Malfoy, Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley, Severus Snape","5fc00327000ad3c932e13404_Explosion-Snarry"
"3222","5fc147e7000c78bc23b56761","Gen","Regulus Arcturus Black, Sirius ""Tatze"" Black","5fc147e7000c78bc23b56761_So-gleich-und-doch-so-unterschiedlich"
"3223","5fc14f6e00040e3f13428bf1","Gen","Draco Malfoy, Lucius Malfoy, Narzissa Malfoy, OC (Own Character)","5fc14f6e00040e3f13428bf1_What-about-us"
"3224","5fc16044000b648919ac9582","Gen","Hermine Granger, Minerva McGonagall, Severus Snape","5fc16044000b648919ac9582_Come-in"
"3225","5fc212b9000c5ff633cbec11","MaleSlash","Draco Malfoy, Harry Potter","5fc212b9000c5ff633cbec11_Leben"
"3226","5fc26d54000ca3b6322fff54","MaleSlash","","5fc26d54000ca3b6322fff54_Finde-familie-und-liebe"
"3227","5fc2919f000c5ff6ed37d86","Gen","Ginevra Molly ""Ginny"" Weasley, Harry Potter","5fc2919f000c5ff6ed37d86_Danach"
"3228","5fc29e5a00055ead316dbfdc","Gen","Harry Potter, Hermine Granger","5fc29e5a00055ead316dbfdc_Getrennt-fuer-immer-vielleicht-Teil-2-der"
"3229","5fc2a9050008d725718ac99","Gen","Draco Malfoy, Harry Potter, Lucius Malfoy, Narzissa Malfoy, Severus Snape","5fc2a9050008d725718ac99_Nur-ein-Wunsch"
"3230","5fc2acd300046fef99a7aea","Het","James ""Krone"" Potter, Lily Potter","5fc2acd300046fef99a7aea_Vorherbestimmung-U2665"
"3231","5fc2b2b3000ca26f3434f15b","Het","James ""Krone"" Potter, Lily Potter, OC (Own Character), Peter ""Wurmschwanz"" Pettigrew, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","5fc2b2b3000ca26f3434f15b_DU-bist-so-wie-ICH--Remus"
"3232","5fc2bebc0001828e1d5d14f2","Het","Draco Malfoy, Hermine Granger, Luna Lovegood, Seamus Finnigan","5fc2bebc0001828e1d5d14f2_Against-the-lies"
"3233","5fc2d72200018ac825fa81f7","Gen","Albus Dumbledore, Harry Potter, Lord Voldemort / Tom Vorlost Riddle, Neville Longbottom, OC (Own Character), Severus Snape","5fc2d72200018ac825fa81f7_Raven"
"3234","5fc2dac10001305b242a6f96","Gen","","5fc2dac10001305b242a6f96_Die-Stimmen-der-Statisten"
"3235","5fc2de4d000ca1d0c6c0375","Het","Daphne Greengrass, Harry Potter, Hermine Granger, Neville Longbottom, Ronald ""Ron"" Weasley","5fc2de4d000ca1d0c6c0375_Harry-Potter-und-die-wahre-Macht-der"
"3236","5fc308b200037024325bd51f","Het","Astoria Greengrass, Draco Malfoy","5fc308b200037024325bd51f_Begegnung"
"3237","5fc35e9d000ade6437450093","MaleSlash","Ginevra Molly ""Ginny"" Weasley, Harry Potter, Molly Weasley, OC (Own Character), Severus Snape","5fc35e9d000ade6437450093_Das-Fest-der-Liebe"
"3238","5fc374f3000648942414a4a5","Gen","Lily Potter, Minerva McGonagall, Narzissa Malfoy, Nymphadora Tonks, Remus ""Moony"" Lupin, Severus Snape","5fc374f3000648942414a4a5_Potter-Carols"
"3239","5fc3824b000a1d4611e2fc82","Gen","","5fc3824b000a1d4611e2fc82_Feiertags--Adventskalender-aus-der-Harry-Potter"
"3240","5fc383a7000ca3f5246a3dfc","Gen","Ginevra Molly ""Ginny"" Weasley, Harry Potter","5fc383a7000ca3f5246a3dfc_Glitzernde-Sterne-spiegeln-sich-in-deinen-Augen"
"3241","5fc389cc000c3d521c0cc300","Gen","Hermine Granger, Severus Snape","5fc389cc000c3d521c0cc300_LUDICIALES"
"3242","5fc39805000ca26f23ad0488","Het","Fred Weasley, George Weasley, Lee Jordan, OC (Own Character)","5fc39805000ca26f23ad0488_Das-Offensichtliche-ist-vorhersehbar-George-Weasley-Ff"
"3243","5fc3a004000614fe1c0b7c2d","MaleSlash","Dean Thomas, Gregory Goyle, Pansy Parkinson, Seamus Finnigan, Vincent Crabbe","5fc3a004000614fe1c0b7c2d_Gregory"
"3244","5fc3a254000c74092b4e4665","Het","Draco Malfoy, Hermine Granger, Scorpius Malfoy","5fc3a254000c74092b4e4665_Dramione--Weihnachtszauber"
"3245","5fc3a2d1000b91ae121c6755","Gen","James ""Krone"" Potter, Lily Potter, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","5fc3a2d1000b91ae121c6755_The-Marauders-Christmas-Special"
"3246","5fc3a3540005d8ca26951c65","Gen","James ""Krone"" Potter, Lily Potter, Peter ""Wurmschwanz"" Pettigrew, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","5fc3a3540005d8ca26951c65_A-world-full-of-mysteries"
"3247","5fc3a45e0003906a1266bf92","Gen","Harry Potter, Magische Wesen","5fc3a45e0003906a1266bf92_Die-fantastischen-Freunde-AdventssonntagsKalender"
"3248","5fc3a69a000c9b1f345cd16f","Gen","Lily Potter","5fc3a69a000c9b1f345cd16f_Sie-haette-noch-einmal-mit-ihm-tanzen"
"3249","5fc3b6240006223cc1b20ea","Het","Dean Thomas, OC (Own Character)","5fc3b6240006223cc1b20ea_Moment"
"3250","5fc3c6ce000ca3f5214926c2","Gen","Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","5fc3c6ce000ca3f5214926c2_Missliche-Lage"
"3251","5fc3cd3a0009e9743b74b8e6","Gen","Albus Dumbledore, Evan Rosier, James ""Krone"" Potter, Regulus Arcturus Black, Severus Snape, Sirius ""Tatze"" Black","5fc3cd3a0009e9743b74b8e6_Es-war-einmal-an-Weihnachten"
"3252","5fc3d1dc000abcec167d32a8","Gen","James ""Krone"" Potter, Lily Potter, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","5fc3d1dc000abcec167d32a8_Das-Geschenk"
"3253","5fc3e183000b5da22222d8e9","Gen","Lord Voldemort / Tom Vorlost Riddle","5fc3e183000b5da22222d8e9_Wunsch"
"3254","5fc3e2fc0000a7613b259f6d","Het","","5fc3e2fc0000a7613b259f6d_Schwarzer-Mond-ueber-Skye"
"3255","5fc3fec100067192b9a9f5a","Het","Albus Dumbledore, Harry Potter, Lily Potter, Severus Snape, Tobias Snape","5fc3fec100067192b9a9f5a_Eine-Weihnachtsgeschichte"
"3256","5fc416df000ba2f22582006b","Gen","James ""Krone"" Potter, Lily Potter, Petunia Dursley","5fc416df000ba2f22582006b_Waiting-for-Love--Jilly-Oneshot"
"3257","5fc421bf000040db3953203a","Gen","Harry Potter, Hermine Granger, Severus Snape","5fc421bf000040db3953203a_Home-sweet-home"
"3258","5fc43956000c48bc1d93ca8d","Gen","Albus Dumbledore, Harry Potter, Hermine Granger, OC (Own Character), Severus Snape, Theodore Nott","5fc43956000c48bc1d93ca8d_Advents-und-Special-OcassionsKalender-202021--Dumbledores"
"3259","5fc523b7000b835f2c4ddb27","Gen","Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","5fc523b7000b835f2c4ddb27_Aufbrausende-Liebe-Oneshot"
"3260","5fc52c5b000c9d863af8aea5","Gen","Draco Malfoy, Hermine Granger, OC (Own Character), Scorpius Malfoy","5fc52c5b000c9d863af8aea5_Weignachten-bei-den-MalfoysDramione"
"3261","5fc57042000a335423ac8b37","Gen","Draco Malfoy, Gregory Goyle, Hermine Granger, Pansy Parkinson, Theodore Nott","5fc57042000a335423ac8b37_Im-Laden-nebenan-DramioneAdventskalender"
"3262","5fc57c47000bcee4fc9fd29",NA,"","5fc57c47000bcee4fc9fd29_Sammlung-der-Ungeheuerlichkeiten"
"3263","5fc5922000018d807fd3a7d","Gen","","5fc5922000018d807fd3a7d_Adventskalender-2020"
"3264","5fc5d257000aae9a328e2e3b",NA,"","5fc5d257000aae9a328e2e3b_Leseadventskalender-rund-um-Hogwarts"
"3265","5fc5e06c00018ac8130cad71","Gen","Harry Potter, Hermine Granger, Lord Voldemort / Tom Vorlost Riddle, OC (Own Character), Severus Snape","5fc5e06c00018ac8130cad71_Frischer-Wind-fuer-Hogwarts"
"3266","5fc5e25f0005406231d16d81","Gen","","5fc5e25f0005406231d16d81_Das-sechste-Jahr-und-alles-steht-Kopf"
"3267","5fc5e783000bbe22228de139","Gen","Harry Potter, Hermine Granger, Lucius Malfoy, Minerva McGonagall, Narzissa Malfoy, Severus Snape","5fc5e783000bbe22228de139_Adventskalender-2020-Harry-PotterZufallsgenerator"
"3268","5fc614e9000c4f8b3a5a5a00","Gen","OC (Own Character)","5fc614e9000c4f8b3a5a5a00_Weihnachts--Spezial-Traumreise-in-Hogwarts"
"3269","5fc630f1000092bd9a4532c","MaleSlash","Draco Malfoy, Harry Potter","5fc630f1000092bd9a4532c_21-days-of-christmas"
"3270","5fc6353d000614fe1f127f1c","Het","Blaise Zabini, Lavender Brown, Seamus Finnigan","5fc6353d000614fe1f127f1c_My-Favorite-Things-Adventskalender-2020"
"3271","5fc63e57000c663b27db3af5","MaleSlash","","5fc63e57000c663b27db3af5_Adventskalender-2020"
"3272","5fc6423e000b614722d4ea0a","Gen","Ginevra Molly ""Ginny"" Weasley, Harry Potter","5fc6423e000b614722d4ea0a_Reise-durch-die-Zeit-Adventskalender-2020"
"3273","5fc6555f00002c6c2fac1635","Gen","Andromeda Tonks, Narzissa Malfoy, Nymphadora Tonks, Remus ""Moony"" Lupin, Ted ""Teddy"" Remus Lupin, Ted Tonks","5fc6555f00002c6c2fac1635_Andromeda-Ist-Blut-wirklich-dicker-als-Wasser"
"3274","5fc661e5000134981c4acca0","Gen","Draco Malfoy, Hermine Granger","5fc661e5000134981c4acca0_Open-Heart-A-Christmas-Story"
"3275","5fc668a6000c083f3a164c22","Gen","Der Fast Kopflose Nick, Neville Longbottom, OC (Own Character), Rubeus Hagrid, Sibyll Trelawney","5fc668a6000c083f3a164c22_Adventskalender"
"3276","5fc682f2000bc245169599ae","Gen","Draco Malfoy, Luna Lovegood","5fc682f2000bc245169599ae_Der-gefallene-Koenig"
"3277","5fc68cc5000b29fa265df709","Gen","Draco Malfoy, Hermine Granger, Minerva McGonagall","5fc68cc5000b29fa265df709_Eine-Weihnachtsgeschichte-Dramione-Adventskalender-mit-24-Kapiteln"
"3278","5fc6950a0004bb03219c0c5b","MaleSlash","Blaise Zabini, Harry Potter","5fc6950a0004bb03219c0c5b_Vampirprinz-Halian-Medici"
"3279","5fc698ef0000782237ee80ec","Gen","Harry Potter, Lord Voldemort / Tom Vorlost Riddle","5fc698ef0000782237ee80ec_Eine-Dunkle-Vergangenheit"
"3280","5fc6a052000219ceda0fe77","Gen","Albus Dumbledore, Rubeus Hagrid","5fc6a052000219ceda0fe77_A-Giants-Heart"
"3281","5fc6c8b20003644c1a74f615","Gen","Albus Severus Potter, James Sirius Potter, Lily Luna Potter","5fc6c8b20003644c1a74f615_Die-Jagd-nach-dem-Weihnachtsmann"
"3282","5fc7c9d9000ca6681bfc4d35","Gen","Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, Luna Lovegood, Ronald ""Ron"" Weasley","5fc7c9d9000ca6681bfc4d35_Hermine-Potter-und-das-Geheimnis-in-Schottland"
"3283","5fc7cbfe000c87cbdc5ad60","Gen","","5fc7cbfe000c87cbdc5ad60_MistelzweigAdventskalender"
"3284","5fc8169b000621fe34f2d6c8","Het","Harry Potter, Hermine Granger","5fc8169b000621fe34f2d6c8_Last-Christmas"
"3285","5fc821cf0003112239199245","Gen","Dudley Dursley, Harry Potter, Petunia Dursley, Vernon Dursley","5fc821cf0003112239199245_Dursley"
"3286","5fc940df000c5519308f21fe","Gen","Draco Malfoy, Lucius Malfoy, Narzissa Malfoy","5fc940df000c5519308f21fe_Weihnachten-bei-den-Malfoys"
"3287","5fca32bc00091f2d3256cfd9","Het","Hermine Granger, Lucius Malfoy, Severus Snape","5fca32bc00091f2d3256cfd9_Der-Patient"
"3288","5fcac8b00000f8e324ead210","Gen","Draco Malfoy, Harry Potter, OC (Own Character), Remus ""Moony"" Lupin, Severus Snape, Sirius ""Tatze"" Black","5fcac8b00000f8e324ead210_Dumm-gelaufen"
"3289","5fcae138000c9ab91cd8fb34","Gen","Draco Malfoy, Severus Snape","5fcae138000c9ab91cd8fb34_Ein-Streich-Zu-Viel"
"3290","5fcbc3a8000c4ead2351687b","Gen","Blaise Zabini, Draco Malfoy, Ginevra Molly ""Ginny"" Weasley, Hermine Granger, Scorpius Malfoy","5fcbc3a8000c4ead2351687b_Wie-entstand-dramione"
"3291","5fcbce21000ca8482fd01719","Gen","Draco Malfoy, Hermine Granger","5fcbce21000ca8482fd01719_Predictable---Dramione"
"3292","5fcbdefb000868d9246537d3","Het","Draco Malfoy, Hermine Granger","5fcbdefb000868d9246537d3_If-they-knew"
"3293","5fcbe1ad0008e4121efe6773","Het","Hermine Granger, OC (Own Character), Rose Weasley","5fcbe1ad0008e4121efe6773_Zurueck-in-die-Vergangenheit"
"3294","5fcbeb90000afa813a8824c6","Gen","James ""Krone"" Potter, Lily Potter, Peter ""Wurmschwanz"" Pettigrew, Remus ""Moony"" Lupin, Sirius ""Tatze"" Black","5fcbeb90000afa813a8824c6_Liebe-oder-doch-nur-Schmerz"
"3295","5fcbf58e000bebca1f631c21","Gen","Amycus Carrow, Lucius Malfoy, Narzissa Malfoy, OC (Own Character), Rabastan Lestrange, Rodolphus Lestrange","5fcbf58e000bebca1f631c21_Die-starke-Verena-Lestrange"
"3296","5fccb57e000ca8c3ea1949e","Gen","Bill Weasley, Fleur Delacour, Ginevra Molly ""Ginny"" Weasley, Harry Potter, Hermine Granger, Ronald ""Ron"" Weasley","5fccb57e000ca8c3ea1949e_Harry-Potter-und-der-Kessel-der-Wahrheit"
"3297","5fccbcb6000231ecb413c8b","Gen","Albus Dumbledore, Minerva McGonagall, Severus Snape","5fccbcb6000231ecb413c8b_All-alone-on-christmasor-not"
"3298","5fcd05c1000c76fa7f7c8fd","Gen","Harry Potter, Minerva McGonagall, Poppy Pomfrey, Severus Snape","5fcd05c1000c76fa7f7c8fd_Leiden-im-Schicksal"
